digest_date,from_slug,to_slug,type,label,explanation,tweet_url,author_tier,confidence,strength,reviewer_note
2026-07-16,tom-wan,pons,media_intel,Tracks launchpad deploy ranks,@tomwanhh publishes onchain deploy leaderboards for RH Chain launchpads; 15 Jul post noted Pons flipping Flap by deploy count. Deploy rank ≠ safety or quality.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,moderate,digest-2026-07-16
2026-07-16,tom-wan,flap,media_intel,Tracks launchpad deploy ranks,@tomwanhh tracks Flap in the RH launchpad deploy race alongside Pons and NOXA. Leaderboard flips quickly in week-one chains.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,moderate,digest-2026-07-16
2026-07-16,tom-wan,noxa-fun,media_intel,Tracks launchpad deploy ranks,@tomwanhh cites NOXA Fun in RH launchpad war metrics. Useful for understanding permissionless deploy volume — not a pad endorsement.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,moderate,digest-2026-07-16
2026-07-16,tom-wan,symbiosis,twitter_mention,Bridge vs native issuance,@tomwanhh argues canonical bridge TVL alone misses native issuance on RH Chain (~$100M mcap week narrative). Symbiosis is the named bridge TVL slice on Llama.,https://x.com/tomwanhh/status/2077690634048037164,1,medium,moderate,digest-2026-07-16
2026-07-16,the-defi-edge,uniswap,twitter_mention,DEX vol ≠ RWA thesis,@thedefiedge notes RH Chain hit #2 DEX volume with memecoin-heavy composition — Uniswap is the public AMM capturing much of that print.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,moderate,digest-2026-07-16
2026-07-16,the-defi-edge,stock-tokens-official,twitter_mention,Meme vol vs stock-token road,@thedefiedge frames a fork: meme/launchpad volume today vs stock-token/RWA path as the longer thesis test for the chain.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,moderate,digest-2026-07-16
2026-07-16,the-defi-edge,cash-cat,twitter_mention,Meme volume composition,@thedefiedge uses native meme activity (Cash Cat-class tokens) to explain why headline DEX volume can diverge from RWA narrative.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-16
2026-07-16,the-defi-edge,robinhood-crypto,twitter_mention,Brokerage-on-rails framing,@thedefiedge argues RH is building a vertically integrated brokerage on permissionless rails — not a meme-only casino. Orientation framing only.,https://x.com/thedefiedge/status/2077709972092453196,1,medium,moderate,digest-2026-07-16
2026-07-16,robinhood-wallet,uniswap,product_integration,Wallet checkout on RH Chain,@RobinhoodCrypto (Tier 0) promoted Apple/Google Pay checkout on Robinhood Chain via Wallet — swaps/liquidity often route through public DEX infra like Uniswap.,https://x.com/RobinhoodCrypto/status/2077420481355849815,0,high,strong,digest-2026-07-16
2026-07-16,robinode,stock-tokens-official,twitter_mention,Listed ≠ liquid,@robinodexyz highlights that stock tokens can be listed onchain without being sellable at size — routing/sellability is a separate check from ticker presence.,https://x.com/robinodexyz/status/2077709280913031179,2,medium,moderate,digest-2026-07-16
2026-07-16,news-for-robinhood,cash-cat,twitter_mention,$WALLET cluster narrative,@NewsForRH mapped wallet/deployer clusters around high-visibility native tokens including Cash Cat-class attention assets. CT intel — verify onchain.,https://x.com/NewsForRH/status/2077717819823886447,2,low,weak,digest-2026-07-16
2026-07-16,pons,flap,competitive,Pons flipped Flap on deploys (15 Jul),@tomwanhh reported Pons overtook Flap in RH launchpad deploy counts around 15 Jul 2026. Competitive leaderboard only — not safety or quality ranking.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,moderate,digest-2026-07-16
2026-07-16,pons,4-fun,twitter_mention,Approval-surface risk flag,@Nikitont flagged Multicall3 / approval-surface concerns on paths related to Pons-class launchpads. Treat as risk lead — verify contracts before interacting.,https://x.com/Nikitont/status/2077713827181773021,2,medium,weak,digest-2026-07-16
