from_slug,to_slug,type,label,explanation,confidence,strength,directed,evidence_urls,last_checked,source,reviewer_note
alchemy,robinhood-chain-docs,partner_named,Alchemy × RH Chain,Alchemy announces Robinhood Chain mainnet is live on Alchemy infrastructure.,high,strong,true,https://www.alchemy.com/blog/robinhood-chain-mainnet-is-live-on-alchemy|Alchemy blog|Alchemy announces Robinhood Chain mainnet on its platform,2026-07-16,partnerships,official-announcement
allium,robinhood-chain-docs,partner_named,Allium × RH Chain,Allium announces support for Robinhood Chain at launch.,high,strong,true,https://allium.so/blog/supporting-robinhood-chain-at-launch/|Allium blog|Allium announces Robinhood Chain data support at launch,2026-07-16,partnerships,official-announcement
arcus,stock-tokens-official,product_integration,Partner announces RH integration,arcus publishes a partner announcement naming Robinhood Chain / stock-tokens-official integration.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
bitgo,robinhood-crypto,infra_dependency,Infrastructure dependency,"BitGo is linked to Robinhood Crypto as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
bitgo,robinhood-wallet,infra_dependency,Infrastructure dependency,"BitGo is linked to Robinhood Wallet as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
blockaid,robinhood-wallet,partner_named,Partner announces RH integration,blockaid publishes a partner announcement naming Robinhood Chain / robinhood-wallet integration.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
blockaid,robinhood-wallet,product_integration,Day-1 security partner,Blockaid is cited as ecosystem security/threat-detection partner with Wallet-adjacent builder protection narratives on RH Chain.,high,moderate,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-10,partnerships,digest-2026-07-10
blockscout,robinhood-chain-docs,infra_dependency,Infrastructure dependency,"Blockscout is linked to Robinhood Chain Docs as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs,2026-07-16,partnerships,
chainlink,robinhood-crypto,partner_named,Chainlink × RH Chain,Chainlink press release: Robinhood Chain adopts Chainlink as official data and cross-chain oracle partner.,high,strong,true,https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR|Chainlink announces Robinhood Chain oracle partnership,2026-07-16,partnerships,official-announcement
chainlink,stock-tokens-official,partner_named,Partner announces RH integration,chainlink publishes a partner announcement naming Robinhood Chain / stock-tokens-official integration.,high,strong,true,https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,2026-07-16,partnerships,
ethena,robinhood-earn,lending_stack,Partner announces RH integration,ethena publishes a partner announcement naming Robinhood Chain / robinhood-earn integration.,high,strong,true,https://globaldollar.com/newsroom/usdg-is-now-available-on-robinhood-chain-as-the-lending-asset-in-robinhood-s-new-earn-product|USDG newsroom,2026-07-16,partnerships,
layerzero,robinhood-crypto,partner_named,LayerZero × RH Chain,LayerZero announces Robinhood Chain deployment / messaging support.,high,strong,true,https://x.com/LayerZero_Core/status/2072396480770674832|LayerZero post|LayerZero announces Robinhood Chain support,2026-07-16,partnerships,official-announcement
